Wall time,Step,Value
1715727360.436597,63615,0.046875
1715727366.0923452,63669,0.078125
1715727366.4089873,63672,0.046875
1715727414.0939443,63782,0.1015625
1715727419.615529,63834,0.0859375
1715727423.0105097,63866,0.046875
1715727436.016869,63989,0.0390625
1715727445.8881412,64082,0.0859375
1715727447.6938307,64099,0.1015625
1715727486.756031,64130,0.0703125
1715727491.3816414,64174,0.015625
1715727494.140025,64200,0.0703125
1715727496.9063604,64226,0.03125
1715727527.1197526,64512,0.0625
1715727563.8328333,64522,0.078125
1715727564.041892,64524,0.0390625
1715727581.270417,64688,0.078125
1715727602.5549078,64890,0.0703125
1715727649.4902067,64990,0.09375
1715727650.6498687,65001,0.0234375
1715727653.604337,65029,0.0625
1715727656.3419795,65055,0.0625
1715727676.4735944,65246,0.0546875
1715727679.5419118,65275,0.046875
1715727681.4381642,65293,0.0703125
1715727723.5247586,65351,0.046875
1715727726.1529818,65376,0.0390625
1715727734.0314217,65451,0.046875
1715727737.3053463,65482,0.03125
1715727739.5399494,65503,0.046875
1715727742.2005963,65528,0.1015625
1715727750.032515,65602,0.09375
1715727754.4684377,65644,0.078125
1715727798.5410762,65710,0.0546875
1715727807.6791139,65797,0.0546875
1715727819.3408842,65908,0.046875
1715727823.6630497,65949,0.0390625
1715727833.3714032,66041,0.03125
1715727834.318092,66050,0.0234375
1715727898.423713,66299,0.0625
1715727996.8843973,66535,0.0859375
1715728008.9228926,66648,0.0390625
1715728023.7913115,66788,0.0390625
1715728082.1592607,66949,0.0546875
1715728085.102342,66977,0.0390625
1715728085.9451528,66985,0.0625
1715728089.850618,67022,0.0703125
1715728154.4165115,67270,0.0625
1715728172.4155738,67441,0.0234375
1715728175.9949017,67475,0.046875
1715728180.110496,67514,0.0546875
1715728240.6063123,67712,0.0390625
1715728316.462425,68076,0.0703125
1715728336.2377014,68264,0.0703125
1715728336.3435142,68265,0.078125
1715728338.1299984,68282,0.0546875
1715728344.3158958,68341,0.09375
1715728348.3100748,68379,0.0390625
1715728390.558337,68430,0.0625
1715728399.2500248,68513,0.09375
1715728407.447171,68591,0.0625
1715728418.0257566,68692,0.1015625
1715728431.0850515,68815,0.046875
1715728479.760779,68930,0.0703125
1715728485.9923918,68989,0.0625
1715728505.2619603,69172,0.0625
1715728505.3677485,69173,0.0625
1715728506.7366693,69186,0.0703125
1715728556.3533318,69327,0.09375
1715728561.5793557,69377,0.046875
1715728569.8710198,69456,0.0859375
1715728572.075774,69477,0.0703125
1715728623.072021,69622,0.09375
1715728627.3555493,69663,0.0625
1715728630.1775951,69690,0.0546875
1715728633.336869,69720,0.0859375
1715728641.667212,69799,0.0625
1715728651.3322635,69891,0.078125
1715728653.9512746,69916,0.0546875
1715728710.886904,70129,0.078125
1715728812.8119845,70429,0.0703125
1715728815.9359171,70459,0.0625
1715728816.360104,70463,0.0703125
1715728818.8814943,70487,0.046875
1715728819.6161947,70494,0.0546875
1715728823.392289,70530,0.078125
1715728828.7512963,70581,0.0390625
1715728833.674104,70628,0.0703125
1715728836.705008,70657,0.0703125
1715728844.4756753,70731,0.125
1715728897.8721976,70916,0.0703125
1715728906.3466706,70997,0.0390625
1715728971.4958854,71273,0.078125
1715728975.8958724,71315,0.046875
1715728987.9433374,71429,0.0625
1715728990.9211676,71457,0.046875
1715728992.092578,71468,0.046875
1715729042.6872206,71555,0.046875
1715729045.4249942,71581,0.0546875
1715729057.6351354,71697,0.0625
1715729065.3591738,71770,0.078125
1715729073.9121754,71851,0.09375
1715729079.8104718,71907,0.078125
1715729081.925739,71927,0.0859375
1715729119.8941538,71958,0.09375
1715729122.175926,71980,0.0625
1715729125.6203523,72013,0.078125
1715729128.239295,72038,0.046875
1715729128.553486,72041,0.1015625
1715729144.9999273,72198,0.0703125
1715729153.1951914,72276,0.0625
1715729155.402827,72297,0.046875
1715729155.5072842,72298,0.09375
1715729155.719511,72300,0.0390625
1715729200.4355032,72402,0.078125
1715729200.7493844,72405,0.0390625
1715729204.940429,72445,0.078125
1715729216.8745685,72559,0.0625
1715729217.6080284,72566,0.046875
1715729234.2004843,72724,0.0234375
1715729285.659832,72874,0.109375
1715729293.5407848,72949,0.0703125
1715729299.9560862,73010,0.1171875
1715729353.7383947,73180,0.09375
1715729368.370503,73319,0.0703125
1715729440.5446806,73670,0.1015625
1715729448.8433704,73749,0.0390625
1715729452.111936,73780,0.0546875
1715729453.1674979,73790,0.0703125
1715729453.6958942,73795,0.0859375
1715729458.6516066,73842,0.0859375
1715729464.1315012,73894,0.046875
1715729501.2334373,73902,0.046875
1715729503.6290696,73925,0.0859375
1715729506.7800553,73955,0.046875
1715729512.7469044,74012,0.03125
1715729516.2002192,74045,0.078125
1715729525.5494392,74134,0.078125
1715729530.2807198,74179,0.09375
1715729531.226961,74188,0.0546875
1715729531.957792,74195,0.03125
1715729624.491633,74405,0.0703125
1715729701.449429,74796,0.0390625
1715729708.8033116,74866,0.0390625
1715729712.5859146,74902,0.03125
1715729722.9478004,75001,0.0390625
1715729767.1954532,75091,0.046875
1715729772.423107,75141,0.046875
1715729775.673567,75172,0.046875
1715729804.1942854,75444,0.0390625
1715729840.7389739,75470,0.0703125
1715729842.610109,75488,0.0390625
1715729850.9943054,75568,0.1171875
1715729857.469354,75630,0.1015625
1715729864.6095898,75698,0.078125
1715729922.7508023,75905,0.03125
1715729925.2782578,75929,0.0546875
1715729925.4883187,75931,0.0546875
1715729929.510282,75969,0.109375
1715729938.768578,76057,0.1015625
1715729940.865618,76077,0.0546875
1715729943.28335,76100,0.0546875
1715729955.7558386,76219,0.0859375
1715730013.2306921,76432,0.0546875
1715730018.5690145,76483,0.0390625
1715730033.744816,76627,0.0625
1715730072.6768017,76668,0.046875
1715730073.3075624,76674,0.046875
1715730076.6630294,76706,0.03125
1715730085.6358669,76791,0.0859375
1715730097.7944617,76907,0.0625
1715730098.5298061,76914,0.0625
1715730099.6855628,76925,0.046875
1715730154.0565507,77074,0.0625
1715730167.2706716,77199,0.09375
1715730175.5162857,77277,0.0546875
1715730180.5815332,77325,0.046875
1715730188.8207238,77403,0.109375
1715730232.8008463,77461,0.109375
1715730235.3098722,77485,0.046875
1715730237.9148138,77510,0.0625
1715730240.1118362,77531,0.046875
1715730252.1302319,77644,0.0703125
1715730268.8477294,77803,0.078125
1715730310.5172186,77846,0.046875
1715730316.3488383,77902,0.078125
1715730336.500267,78094,0.046875
1715730337.445191,78103,0.0546875
1715730340.9107554,78136,0.0703125
1715730347.61059,78200,0.03750000149011612
