Wall time,Step,Value
1714311847.6627288,43,0.0234375
1714311853.5336673,95,0.0234375
1714311861.8006427,168,0.0
1714311868.7868524,230,0.0078125
1714311869.3536618,235,0.0234375
1714311873.7446947,274,0.0
1714311877.7157433,309,0.0078125
1714311877.9389625,311,0.03125
1714311878.84442,319,0.0078125
1714311935.718212,475,0.015625
1714311942.7639098,537,0.0
1714311947.5812073,580,0.0234375
1714311948.3690355,587,0.0078125
1714311953.7629032,635,0.015625
1714311955.2207282,648,0.015625
1714311962.88911,715,0.0390625
1714311963.7840292,723,0.015625
1714311991.5495908,809,0.046875
1714311994.7234957,837,0.0078125
1714312014.8589253,1015,0.0390625
1714312020.7188444,1067,0.0078125
1714312025.0735848,1105,0.0390625
1714312052.0020366,1181,0.0234375
1714312061.1537547,1262,0.03125
1714312067.4305117,1317,0.0234375
1714312067.7679553,1320,0.0234375
1714312069.3422573,1334,0.015625
1714312069.7859242,1338,0.0
1714312075.207965,1386,0.0234375
1714312076.013612,1393,0.03125
1714312081.008897,1437,0.015625
1714312094.1733718,1553,0.015625
1714312128.291076,1692,0.0234375
1714312133.1588674,1735,0.0078125
1714312133.4940836,1738,0.015625
1714312145.4973361,1845,0.0234375
1714312149.2155094,1878,0.03125
1714312153.780622,1918,0.0
1714312184.6918688,2037,0.015625
1714312191.409795,2097,0.015625
1714312203.0490756,2200,0.03125
1714312210.209074,2263,0.015625
1714312215.4137454,2308,0.0234375
1714312244.225025,2390,0.015625
1714312249.5496552,2437,0.015625
1714312255.1612678,2486,0.015625
1714312255.2749581,2487,0.0
1714312256.6268466,2499,0.0078125
1714312260.5093725,2533,0.0234375
1714312278.0600243,2686,0.03125
1714312304.2785642,2741,0.015625
1714312330.0903463,2968,0.0078125
1714312338.145273,3039,0.0234375
1714312370.655723,3162,0.03125
1714312378.5645716,3231,0.03125
1714312380.3904872,3247,0.03125
1714312380.5028522,3248,0.03125
1714312387.1024725,3306,0.0234375
1714312442.4302552,3619,0.015625
1714312442.6592689,3621,0.015625
1714312448.3873336,3671,0.015625
1714312456.4976134,3742,0.046875
1714312464.8200784,3815,0.03125
1714312465.6150544,3822,0.0234375
1714312514.7136426,3929,0.046875
1714312517.8441565,3957,0.0234375
1714312526.8801858,4037,0.03125
1714312533.8431306,4099,0.0234375
1714312545.012345,4197,0.015625
1714312549.1068792,4233,0.0234375
1714312576.6712635,4318,0.0390625
1714312586.0340571,4401,0.0
1714312596.5437317,4493,0.0390625
1714312598.4668276,4510,0.0390625
1714312616.6254325,4669,0.03125
1714312617.5292618,4677,0.0390625
1714312648.997077,4789,0.0
1714312650.5794747,4803,0.0234375
1714312669.8271472,4972,0.015625
1714312703.4674447,5107,0.0390625
1714312706.6801605,5135,0.03125
1714312730.848342,5346,0.015625
1714312732.4710445,5360,0.015625
1714312772.310036,5550,0.0390625
1714312787.0504138,5680,0.03125
1714312792.0460448,5724,0.015625
1714312801.6822584,5809,0.046875
1714312808.0310943,5865,0.012500000186264515
1714312826.8804853,5872,0.0234375
1714312830.9490867,5908,0.015625
1714312840.3665228,5991,0.03125
1714312864.1881337,6201,0.0234375
1714312866.3351433,6220,0.015625
1714312892.3012834,6290,0.03125
1714312902.1629367,6377,0.046875
1714312924.6569345,6575,0.0390625
1714312927.9658566,6604,0.015625
1714312957.2138314,6700,0.03125
1714312958.5782068,6712,0.0078125
1714312974.7720637,6855,0.015625
1714312987.4820986,6967,0.0234375
1714313022.5193148,7115,0.015625
1714313027.2231324,7156,0.0078125
1714313053.132021,7383,0.015625
1714313080.278444,7461,0.0234375
1714313080.6174457,7464,0.0
1714313082.3322213,7479,0.0234375
1714313086.0910282,7512,0.0234375
1714313117.4637027,7789,0.015625
1714313118.6022282,7799,0.015625
1714313158.3370354,7834,0.0390625
1714313176.2538614,7992,0.0078125
1714313184.7465713,8067,0.046875
1714313197.6795423,8181,0.015625
1714313220.587056,8222,0.0
1714313236.7272105,8364,0.03125
1714313237.2915084,8369,0.0078125
1714313238.3139546,8378,0.03125
1714313252.0355978,8499,0.046875
1714313253.1610997,8509,0.046875
1714313263.6959593,8602,0.012500000186264515
1714313313.1278725,8879,0.03125
1714313318.8276079,8929,0.0390625
1714313319.6419213,8936,0.046875
1714313345.225905,8994,0.03125
1714313375.5357811,9261,0.0
1714313416.6787155,9469,0.015625
1714313426.3954618,9555,0.03125
1714313427.8843372,9568,0.03125
1714313440.730838,9681,0.046875
1714313442.7704484,9699,0.0078125
1714313476.8853405,9844,0.0390625
1714313484.1178706,9908,0.0390625
1714313543.8239079,10277,0.03125
1714313544.6054688,10284,0.03125
1714313557.7622411,10400,0.0390625
1714313566.8262446,10480,0.0390625
1714313571.7565958,10523,0.0234375
1714313598.9877865,10608,0.0390625
1714313604.353847,10655,0.0390625
1714313616.0250182,10758,0.03125
1714313616.1377978,10759,0.0078125
1714313618.6204674,10781,0.046875
1714313626.5576987,10851,0.03125
1714313632.4377437,10903,0.03125
1714313632.7732701,10906,0.03125
1714313637.1346493,10944,0.0234375
1714313657.5811892,10967,0.0390625
1714313658.4951098,10975,0.0390625
1714313663.7734647,11021,0.0234375
1714313673.1047,11103,0.046875
1714313675.2549565,11122,0.0390625
1714313726.8017554,11420,0.0234375
1714313732.7619042,11473,0.0390625
1714313735.030016,11493,0.0390625
1714313738.586661,11524,0.0234375
1714313739.5986805,11533,0.046875
1714313743.4179099,11567,0.015625
1714313756.9037275,11686,0.0234375
1714313800.14357,11760,0.0625
1714313823.9400225,11970,0.03125
1714313824.5082173,11975,0.03125
1714313860.7717576,12139,0.0234375
1714313863.7002234,12165,0.0546875
1714313877.9234374,12291,0.03125
1714313939.6888819,12672,0.03125
1714313963.330293,12878,0.0078125
1714313989.0768561,12940,0.03125
1714313999.760317,13035,0.0078125
1714314002.7964673,13062,0.03125
1714314005.1825032,13083,0.03125
1714314006.5599427,13095,0.03125
1714314008.2535994,13110,0.0390625
1714314059.625944,13403,0.03125
1714314071.1233418,13505,0.0546875
1714314075.8949492,13547,0.0390625
1714314081.6683218,13598,0.0234375
1714314084.316206,13621,0.0390625
1714314090.991373,13680,0.0
1714314124.3814647,13811,0.0390625
1714314132.8118763,13885,0.046875
1714314174.0223548,14081,0.03125
1714314190.006176,14222,0.03125
1714314198.2983737,14295,0.0234375
1714314201.2486336,14321,0.015625
1714314203.2896397,14339,0.0390625
1714314210.0055468,14398,0.0703125
1714314215.637262,14448,0.0234375
1714314255.02203,14633,0.03125
1714314255.692796,14639,0.0390625
1714314259.0457532,14669,0.046875
1714314260.0539203,14678,0.046875
1714314261.194193,14688,0.03125
1714314271.6836822,14780,0.03125
1714314272.7035656,14789,0.0234375
1714314275.2138186,14810,0.046875
1714314300.4158382,14874,0.0703125
1714314302.5599856,14893,0.0234375
1714314324.9808314,15091,0.03125
1714314335.1554594,15181,0.03125
1714314362.6359093,15267,0.03125
1714314369.2136567,15325,0.046875
1714314386.0999827,15474,0.03125
1714314386.3295276,15476,0.0546875
1714314389.967434,15508,0.0390625
1714314451.1572614,15741,0.046875
1714314453.900876,15765,0.1015625
1714314479.9091907,15994,0.03125
1714314511.8361707,16096,0.0234375
1714314514.230619,16117,0.0390625
1714314529.4089048,16250,0.03125
1714314537.592155,16322,0.015625
1714314540.0930102,16344,0.0703125
1714314547.3025882,16407,0.0546875
1714314576.6719525,16506,0.078125
1714314598.6759317,16698,0.015625
1714314611.45303,16810,0.03125
1714314635.2421184,16858,0.03125
1714314640.0337007,16900,0.0234375
1714314659.0520928,17067,0.0234375
1714314662.6189225,17098,0.0546875
1714314696.979794,17240,0.0546875
1714314702.9677362,17293,0.046875
1714314705.7933412,17318,0.0390625
1714314708.3125393,17340,0.03125
1714314720.2273908,17445,0.0546875
1714314731.4534073,17544,0.015625
1714314733.0724034,17558,0.0546875
1714314736.3568096,17587,0.0234375
1714314737.2173123,17595,0.03750000149011612
1714314758.935327,17624,0.0390625
1714314770.165397,17723,0.0390625
1714314796.3767807,17954,0.0390625
1714314822.02342,18019,0.0390625
1714314827.3630953,18066,0.0546875
1714314849.9354777,18265,0.03125
1714314856.038211,18319,0.03125
1714314889.318519,18452,0.0625
1714314905.6009142,18593,0.0390625
1714314953.848075,18846,0.0703125
1714314966.6456127,18959,0.03125
1714314984.5451972,19117,0.03125
1714315008.68713,19170,0.0390625
1714315020.2977579,19272,0.078125
1714315049.894005,19532,0.0234375
1714315098.0049303,19641,0.078125
1714315099.5679781,19655,0.1171875
1714315108.3694308,19732,0.0078125
1714315121.3705547,19847,0.0546875
1714315131.899937,19939,0.015625
1714315156.93183,19996,0.0390625
1714315161.5264096,20036,0.046875
1714315163.5487204,20054,0.0703125
1714315164.5617685,20063,0.046875
1714315173.168131,20139,0.078125
1714315185.2992868,20245,0.03125
1714315185.644339,20248,0.0625
1714315186.215165,20253,0.03125
1714315194.2806141,20324,0.0546875
1714315226.353738,20441,0.0625
1714315231.4494574,20486,0.0390625
1714315237.5771565,20540,0.0390625
1714315237.68981,20541,0.0390625
1714315240.1739016,20563,0.0390625
1714315242.0268307,20579,0.046875
1714315284.5685203,20780,0.0546875
1714315284.9039984,20783,0.0546875
1714315290.4434195,20832,0.0078125
1714315293.173639,20856,0.0234375
1714315318.6865513,21081,0.0390625
1714315343.9776983,21145,0.0234375
1714315351.382305,21210,0.0625
1714315353.9586937,21233,0.0546875
1714315363.4909039,21317,0.0390625
1714315363.830239,21320,0.03125
1714315364.3899953,21325,0.0703125
1714315371.996543,21392,0.0546875
1714315374.060619,21410,0.03125
1714315405.4206142,21524,0.046875
1714315423.382454,21682,0.0390625
1714315436.4047937,21796,0.0546875
1714315439.3288035,21822,0.0859375
1714315441.7461393,21843,0.015625
1714315442.447196,21849,0.0546875
1714315478.5070596,22007,0.078125
1714315505.6454678,22246,0.078125
1714315528.8987057,22293,0.09375
1714315533.2593796,22331,0.0390625
1714315536.463614,22359,0.03125
1714315549.3839984,22473,0.078125
1714315557.546385,22545,0.09375
1714315601.1488693,22766,0.03125
1714315609.6211557,22841,0.0625
1714315619.797098,22931,0.078125
1714315661.0992305,23139,0.1015625
1714315662.2191534,23149,0.046875
1714315666.0689187,23183,0.078125
1714315667.1887047,23193,0.0546875
1714315670.144972,23219,0.0625
1714315675.2380865,23264,0.046875
1714315677.864931,23287,0.0390625
1714315686.4168463,23362,0.0546875
1714315693.9210274,23428,0.078125
1714315741.6213489,23541,0.078125
1714315756.2945435,23671,0.046875
1714315757.5481393,23682,0.09375
1714315759.8136296,23702,0.0625
1714315804.5212672,23939,0.0703125
1714315820.5041509,24080,0.0625
1714315824.9160497,24119,0.0546875
1714315828.2074237,24148,0.0703125
1714315838.1008542,24235,0.0703125
1714315862.3272035,24283,0.046875
1714315862.5485108,24285,0.0625
1714315866.8800704,24323,0.0390625
1714315869.486821,24346,0.03125
1714315893.8405528,24558,0.0546875
1714315901.0740263,24622,0.0390625
1714315929.9765773,24720,0.03125
1714315930.8693233,24728,0.0703125
1714315950.6639736,24902,0.0625
1714315954.3872726,24935,0.0234375
1714315962.8099537,25009,0.0546875
1714315984.8089268,25048,0.046875
1714315994.5586178,25134,0.0546875
1714316005.6968412,25232,0.0703125
1714316008.2040186,25254,0.0703125
1714316017.145597,25333,0.0546875
1714316023.8001056,25392,0.0546875
1714316054.6310055,25506,0.0546875
1714316056.3356376,25521,0.046875
1714316075.2494333,25687,0.0390625
1714316107.6521204,25813,0.0546875
1714316111.6533072,25848,0.0390625
1714316120.1385112,25922,0.078125
1714316136.6700451,26067,0.0703125
1714316139.521984,26092,0.0703125
1714316146.809356,26156,0.015625
1714316148.4278688,26170,0.078125
1714316182.0564795,26304,0.078125
1714316193.4323785,26404,0.046875
1714316201.0120413,26471,0.046875
1714316258.3570757,26798,0.078125
1714316258.474006,26799,0.03125
1714316261.8019369,26828,0.078125
1714316262.0231743,26830,0.03125
1714316273.3422127,26929,0.0234375
1714316317.2788684,27143,0.0625
1714316317.9609451,27149,0.0625
1714316318.6511114,27155,0.0546875
1714316319.1017861,27159,0.0625
1714316319.2140331,27160,0.0390625
1714316332.3891644,27275,0.0546875
1714316395.1119697,27506,0.03125
1714316406.3021877,27604,0.0390625
1714316407.4235308,27614,0.046875
1714316408.2111742,27621,0.078125
1714316410.2676475,27639,0.046875
1714316449.9366677,27826,0.03125
1714316460.3020954,27917,0.046875
1714316464.1671348,27951,0.03125
1714316466.2327943,27969,0.0703125
1714316516.2767482,28252,0.0546875
1714316524.1811328,28322,0.03125
1714316537.5109284,28439,0.0625
1714316538.9830596,28452,0.125
1714316566.855976,28544,0.0546875
1714316570.2290325,28573,0.0625
1714316574.6372921,28612,0.0390625
1714316632.6281793,28971,0.0078125
1714316635.556506,28997,0.0703125
1714316640.1905553,29038,0.0703125
1714316642.989069,29063,0.1171875
1714316644.7911549,29079,0.03125
1714316658.6780741,29202,0.03125
1714316665.688738,29264,0.0078125
1714316706.1587274,29472,0.1015625
1714316707.9668422,29488,0.0703125
1714316716.3007286,29562,0.046875
1714316721.9673452,29612,0.078125
1714316754.677699,29748,0.1015625
1714316763.877183,29829,0.09375
1714316763.9904652,29830,0.09375
1714316783.344199,30001,0.0859375
1714316783.911663,30006,0.078125
1714316786.8707716,30032,0.0703125
1714316793.7911885,30093,0.0625
1714316821.9265962,30175,0.0859375
1714316829.7952607,30244,0.0546875
1714316834.5270004,30285,0.078125
1714316839.4321234,30328,0.0390625
1714316854.4663658,30460,0.0703125
1714316855.7499492,30471,0.109375
1714316890.48753,30613,0.0625
1714316901.256617,30707,0.0625
1714316902.850351,30721,0.03125
1714316904.8953798,30739,0.078125
1714316965.3972843,31106,0.046875
1714317035.332055,31407,0.046875
1714317039.480626,31444,0.046875
1714317086.0740445,31697,0.09375
1714317098.7537713,31809,0.0546875
