Wall time,Step,Value
1715112225.241041,38263,0.484375
1715112228.9968593,38332,0.5703125
1715112230.8422985,38366,0.46875
1715112235.4510183,38440,0.5625
1715112236.6444764,38456,0.5859375
1715112237.2790334,38467,0.515625
1715112239.0729432,38501,0.5625
1715112243.2260437,38581,0.5390625
1715112246.5246334,38642,0.4765625
1715112246.566341,38643,0.546875
1715112250.5541995,38701,0.5234375
1715112251.786024,38721,0.5625
1715112254.0457494,38764,0.5546875
1715112254.2721698,38769,0.53125
1715112258.0509527,38841,0.5859375
1715112266.2758553,38982,0.59375
1715112267.5037618,39005,0.5234375
1715112267.5420177,39006,0.5703125
1715112267.7024133,39009,0.5625
1715112278.4338117,39142,0.5390625
1715112283.2469578,39238,0.453125
1715112286.6881819,39297,0.640625
1715112287.6020935,39308,0.515625
1715112301.8366098,39549,0.6015625
1715112304.0158422,39592,0.5625
1715112306.1436152,39633,0.59375
1715112309.8455894,39703,0.515625
1715112311.3000042,39731,0.6015625
1715112314.7480652,39782,0.484375
1715112319.8741696,39879,0.5234375
1715112320.5610447,39887,0.5703125
1715112321.7997756,39910,0.5703125
1715112322.0592988,39915,0.5078125
1715112322.9690266,39932,0.578125
1715112325.8299608,39983,0.5390625
1715112328.532326,40021,0.625
1715112339.615977,40225,0.5859375
1715112344.2388394,40297,0.4921875
1715112349.8062813,40402,0.6015625
1715112355.4050736,40489,0.5078125
1715112356.0386534,40501,0.5859375
1715112357.7060483,40533,0.609375
1715112359.2170312,40561,0.625
1715112363.7297213,40648,0.6171875
1715112364.2380073,40658,0.609375
1715112364.4436436,40664,0.5
1715112365.0090342,40668,0.5625
1715112367.697067,40699,0.6015625
1715112367.8820407,40701,0.5625
1715112368.6729844,40715,0.59375
1715112368.9849627,40721,0.5625
1715112372.7486098,40794,0.5546875
1715112386.5988038,41041,0.5546875
1715112386.9803417,41048,0.5859375
1715112391.7014365,41129,0.6015625
1715112392.8647356,41145,0.546875
1715112393.6635664,41155,0.609375
1715112398.6840577,41245,0.578125
1715112400.1377625,41272,0.5859375
1715112403.8537457,41342,0.6015625
1715112408.576042,41410,0.609375
1715112409.4057546,41426,0.53125
1715112412.9769673,41492,0.515625
1715112415.5107167,41540,0.578125
1715112416.4226396,41556,0.640625
1715112417.864747,41585,0.6015625
1715112419.8437774,41610,0.5546875
1715112421.241967,41629,0.5390625
1715112421.5151746,41635,0.4921875
1715112428.6699865,41773,0.6015625
1715112429.2028968,41781,0.625
1715112433.3854868,41845,0.6015625
1715112435.0690527,41872,0.609375
1715112442.1100147,42007,0.6328125
1715112442.466747,42014,0.5546875
1715112443.3798382,42032,0.515625
1715112449.9217253,42135,0.5390625
1715112451.090633,42159,0.671875
1715112451.3709466,42165,0.5625
1715112451.6089482,42169,0.59375
1715112452.3103817,42183,0.59375
1715112455.7920618,42245,0.625
1715112460.4447145,42313,0.578125
1715112462.0309699,42340,0.6328125
1715112465.4811108,42406,0.6640625
1715112466.2620955,42419,0.5546875
1715112467.8094902,42451,0.640625
1715112468.760226,42469,0.46875
1715112469.2649715,42479,0.640625
1715112470.3571532,42500,0.609375
1715112477.073032,42609,0.640625
1715112480.9242072,42679,0.5703125
1715112483.9539797,42737,0.6640625
1715112487.104056,42777,0.6171875
1715112488.3807094,42804,0.6328125
1715112489.7863228,42832,0.5390625
1715112493.0899832,42894,0.6171875
1715112495.0350003,42932,0.671875
1715112496.7377417,42965,0.5859375
1715112497.9410083,42982,0.59375
1715112503.3171275,43021,0.59375
1715112516.774711,43263,0.578125
1715112517.566544,43279,0.625
1715112526.2216609,43423,0.6328125
1715112529.0026996,43475,0.546875
1715112531.3217134,43519,0.5546875
1715112533.081865,43554,0.5625
1715112534.5784116,43584,0.578125
1715112535.841487,43608,0.546875
1715112537.2366526,43632,0.578125
1715112537.9115956,43640,0.5703125
1715112538.7350926,43651,0.5390625
1715112538.794035,43652,0.4921875
1715112542.264974,43712,0.65625
1715112543.708076,43739,0.59375
1715112543.9292693,43743,0.5390625
1715112544.6881866,43758,0.6875
1715112546.125997,43784,0.578125
1715112546.9194686,43795,0.609375
1715112547.4417665,43806,0.6015625
1715112549.1889832,43839,0.625
1715112554.6879733,43924,0.640625
1715112557.3995614,43977,0.671875
1715112557.5790496,43981,0.5859375
1715112558.1911438,43994,0.59375
1715112562.399943,44074,0.5546875
1715112562.5610793,44078,0.5703125
1715112564.4226165,44105,0.4921875
1715112565.2086375,44114,0.65625
1715112570.1591065,44201,0.6640625
1715112570.5280683,44208,0.546875
1715112572.7819936,44252,0.5625
1715112575.4531264,44305,0.59375
1715112577.7789862,44340,0.59375
1715112578.1310542,44344,0.6171875
1715112581.6866422,44405,0.4765625
1715112586.8145902,44502,0.5703125
1715112588.680805,44540,0.6015625
1715112592.3968391,44586,0.5859375
1715112592.4528189,44587,0.5546875
1715112592.6421797,44590,0.5625
1715112595.4481447,44646,0.6328125
1715112599.8011723,44730,0.6171875
1715112601.0329933,44754,0.6015625
1715112604.3485637,44803,0.609375
1715112605.4338515,44817,0.59375
1715112613.0852811,44965,0.6000000238418579
1715112615.0186484,44995,0.59375
1715112619.1660042,45054,0.5625
1715112621.7922504,45105,0.6796875
1715112633.4677727,45311,0.59375
1715112633.9639955,45320,0.5859375
1715112634.9418797,45340,0.71875
1715112636.9209983,45371,0.578125
1715112637.0062394,45373,0.65625
1715112644.988672,45508,0.5703125
1715112647.0469797,45544,0.5625
1715112649.3864427,45588,0.6171875
1715112652.400541,45647,0.625
1715112653.0230205,45659,0.578125
1715112659.829209,45766,0.5546875
1715112660.1766067,45772,0.5859375
1715112662.092716,45809,0.609375
1715112663.6759984,45840,0.5859375
1715112665.4617572,45875,0.5546875
1715112674.3549273,46025,0.6484375
1715112674.7959964,46034,0.578125
1715112676.1879597,46061,0.5859375
1715112677.77989,46091,0.53125
1715112679.3569639,46125,0.6328125
1715112681.904045,46170,0.6171875
1715112682.40505,46178,0.6328125
1715112684.6557825,46206,0.5390625
1715112690.5967436,46319,0.59375
1715112691.4829535,46335,0.4765625
1715112692.6139774,46358,0.5859375
1715112694.6250381,46397,0.546875
1715112695.6550214,46414,0.5859375
1715112698.223583,46446,0.578125
1715112701.0365927,46500,0.6015625
1715112701.5497484,46509,0.5703125
1715112703.5199614,46543,0.6015625
1715112709.3216102,46646,0.59375
1715112710.2870367,46658,0.6015625
1715112712.804967,46697,0.5859375
1715112715.4790804,46749,0.578125
1715112725.4699957,46920,0.5
