Wall time,Step,Value
1715074767.171496,11473,0.0625
1715074769.238929,11493,0.078125
1715074772.444414,11524,0.0703125
1715074773.375387,11533,0.0546875
1715074776.8964005,11567,0.0390625
1715074789.2274284,11686,0.0703125
1715074828.5976374,11760,0.0625
1715074850.3129623,11970,0.0546875
1715074850.8314393,11975,0.0546875
1715074883.7250762,12139,0.1015625
1715074886.4053764,12165,0.125
1715074899.4335086,12291,0.0546875
1715074954.857563,12672,0.109375
1715074976.198675,12878,0.0625
1715074998.477517,12940,0.1015625
1715075008.293265,13035,0.046875
1715075011.0919724,13062,0.046875
1715075013.2699544,13083,0.0625
1715075014.5162144,13095,0.078125
1715075016.071947,13110,0.0625
1715075062.083812,13403,0.125
1715075072.6593902,13505,0.0859375
1715075077.0185876,13547,0.109375
1715075082.3129818,13598,0.1015625
1715075084.703287,13621,0.1015625
1715075090.8426287,13680,0.09375
1715075120.0508096,13811,0.1484375
1715075127.7227361,13885,0.0703125
1715075163.7030432,14081,0.078125
1715075178.2934332,14222,0.0546875
1715075185.8745623,14295,0.078125
1715075188.5749464,14321,0.1015625
1715075190.4471173,14339,0.0859375
1715075196.5761745,14398,0.0546875
1715075201.7747006,14448,0.1015625
1715075237.8079689,14633,0.0859375
1715075238.4313362,14639,0.1484375
1715075241.550364,14669,0.1015625
1715075242.4872763,14678,0.109375
1715075243.526876,14688,0.078125
1715075253.1319668,14780,0.109375
1715075254.0709548,14789,0.109375
1715075256.2627552,14810,0.0703125
1715075281.0179343,14874,0.15625
1715075282.9874427,14893,0.1484375
1715075303.644056,15091,0.1484375
1715075313.0546389,15181,0.0546875
1715075339.4210274,15267,0.1328125
1715075345.4605906,15325,0.1171875
1715075361.0179932,15474,0.1171875
1715075361.2281895,15476,0.1640625
1715075364.577505,15508,0.171875
1715075422.987593,15741,0.1640625
1715075425.4765842,15765,0.1484375
1715075449.3026206,15994,0.125
1715075477.232966,16096,0.1171875
1715075479.4120069,16117,0.140625
1715075493.381835,16250,0.1953125
1715075500.9076195,16322,0.1640625
1715075503.200046,16344,0.1875
1715075509.774271,16407,0.1796875
1715075537.2181785,16506,0.1640625
1715075557.2061484,16698,0.140625
1715075568.8870301,16810,0.1328125
1715075591.3240943,16858,0.2578125
1715075595.69329,16900,0.1484375
1715075613.0789392,17067,0.2109375
1715075616.3179016,17098,0.1796875
1715075648.3796654,17240,0.25
1715075653.8720877,17293,0.1953125
1715075656.4692225,17318,0.1484375
1715075658.7617092,17340,0.1875
1715075669.7048135,17445,0.15625
1715075680.0272758,17544,0.21875
1715075681.4888797,17558,0.15625
1715075684.523885,17587,0.1875
1715075685.3277082,17595,0.17499999701976776
1715075705.444056,17624,0.265625
1715075715.718993,17723,0.171875
1715075739.8117838,17954,0.1640625
1715075763.640393,18019,0.2890625
1715075768.5261483,18066,0.265625
1715075789.2531915,18265,0.2265625
1715075794.8960204,18319,0.2265625
1715075826.3605568,18452,0.296875
1715075841.0448043,18593,0.296875
1715075884.6828616,18846,0.296875
1715075896.4312167,18959,0.2421875
1715075912.9020877,19117,0.1875
1715075935.6881778,19170,0.4296875
1715075946.2679718,19272,0.328125
1715075973.3404913,19532,0.25
1715076018.7765777,19641,0.328125
1715076020.2239962,19655,0.3828125
1715076028.2263472,19732,0.328125
1715076040.3009539,19847,0.3125
1715076049.8942943,19939,0.359375
1715076073.4208481,19996,0.3984375
1715076077.5791547,20036,0.40625
1715076079.4505684,20054,0.4375
1715076080.3880439,20063,0.34375
1715076088.2850127,20139,0.375
1715076099.3285108,20245,0.3046875
1715076099.6415606,20248,0.3046875
1715076100.1629524,20253,0.3125
1715076107.5614226,20324,0.34375
1715076137.2126565,20441,0.46875
1715076141.8941417,20486,0.3515625
1715076147.5184474,20540,0.3515625
1715076147.6221685,20541,0.4453125
1715076149.9112027,20563,0.3984375
1715076151.5759623,20579,0.28125
1715076189.6071882,20780,0.5234375
1715076189.9207788,20783,0.4765625
1715076195.0076106,20832,0.4765625
1715076197.5009062,20856,0.390625
1715076220.9657605,21081,0.3515625
1715076244.6900575,21145,0.5234375
1715076251.4486222,21210,0.515625
1715076253.846832,21233,0.5546875
1715076262.5834355,21317,0.4375
1715076262.8947797,21320,0.4140625
1715076263.4156964,21325,0.46875
1715076270.4041874,21392,0.3828125
1715076272.2850602,21410,0.421875
1715076301.6089616,21524,0.546875
1715076318.0266478,21682,0.5
1715076329.8888555,21796,0.5078125
1715076332.6063447,21822,0.3984375
1715076334.8009763,21843,0.421875
1715076335.4279814,21849,0.390625
1715076369.3407948,22007,0.6171875
1715076394.320092,22246,0.5625
1715076416.4377763,22293,0.5390625
1715076420.3792422,22331,0.578125
1715076423.286504,22359,0.5546875
1715076435.1376953,22473,0.5625
1715076442.6397386,22545,0.4765625
1715076483.11777,22766,0.625
1715076490.9299457,22841,0.5390625
1715076500.3004591,22931,0.5078125
1715076539.4498315,23139,0.671875
1715076540.4897454,23149,0.578125
1715076544.0221941,23183,0.6171875
1715076545.059714,23193,0.6796875
1715076547.7591176,23219,0.6171875
1715076552.4456675,23264,0.6171875
1715076554.8477821,23287,0.53125
1715076562.6811204,23362,0.5625
1715076569.5661495,23428,0.5703125
1715076616.1531045,23541,0.6640625
1715076629.6946309,23671,0.6171875
1715076630.8411787,23682,0.6953125
1715076632.9230154,23702,0.625
1715076674.8479202,23939,0.6953125
1715076689.5214095,24080,0.546875
1715076693.5820236,24119,0.578125
1715076696.6026442,24148,0.6328125
1715076705.6866584,24235,0.6484375
1715076728.155177,24283,0.734375
1715076728.361862,24285,0.7109375
1715076732.3147924,24323,0.6640625
1715076734.7085989,24346,0.7109375
1715076756.7939048,24558,0.5703125
1715076763.4717493,24622,0.6484375
1715076791.3559704,24720,0.703125
1715076792.1886294,24728,0.6796875
1715076810.3469849,24902,0.6796875
1715076813.801631,24935,0.734375
1715076821.560875,25009,0.7265625
1715076842.97131,25048,0.78125
1715076851.890383,25134,0.7421875
1715076862.1050355,25232,0.703125
1715076864.401359,25254,0.6875
1715076872.6389742,25333,0.6875
1715076878.802761,25392,0.6953125
1715076908.1086638,25506,0.75
1715076909.6675093,25521,0.78125
1715076926.9598522,25687,0.765625
1715076958.1558225,25813,0.8125
1715076961.8089054,25848,0.8515625
1715076969.5448487,25922,0.84375
1715076984.7626472,26067,0.78125
1715076987.391737,26092,0.78125
1715076994.1429806,26156,0.7109375
1715076995.6191788,26170,0.515625
1715077026.923265,26304,0.8359375
1715077037.3408473,26404,0.8671875
1715077044.3316662,26471,0.8125
1715077095.4570496,26798,0.7109375
1715077095.5621016,26799,0.7578125
1715077098.5866926,26828,0.796875
1715077098.795684,26830,0.8046875
1715077109.1406493,26929,0.7890625
1715077149.2165995,27143,0.78125
1715077149.8419428,27149,0.859375
1715077150.4665747,27155,0.828125
1715077150.8831892,27159,0.859375
1715077150.9871495,27160,0.875
1715077162.954431,27275,0.765625
1715077221.1147525,27506,0.8515625
1715077231.332372,27604,0.796875
1715077232.3765883,27614,0.796875
1715077233.1058745,27621,0.7890625
1715077234.986679,27639,0.78125
1715077271.8906655,27826,0.84375
1715077281.356045,27917,0.8671875
1715077284.8959782,27951,0.859375
1715077286.7671084,27969,0.7578125
1715077333.3178928,28252,0.859375
1715077340.5968735,28322,0.875
1715077352.8065777,28439,0.8359375
1715077354.1590314,28452,0.75
1715077380.9962175,28544,0.8828125
1715077384.018031,28573,0.84375
1715077388.095839,28612,0.859375
1715077441.5108895,28971,0.890625
1715077444.1951761,28997,0.8828125
1715077448.4419696,29038,0.8984375
1715077451.0312717,29063,0.8828125
1715077452.689423,29079,0.859375
1715077465.4452798,29202,0.828125
1715077471.893962,29264,0.796875
1715077509.2637851,29472,0.84375
1715077510.9247572,29488,0.84375
1715077518.6150663,29562,0.8828125
1715077523.8041208,29612,0.8984375
1715077553.7586157,29748,0.90625
1715077562.1318717,29829,0.8515625
1715077562.2350135,29830,0.8828125
1715077579.988252,30001,0.8125
1715077580.5068908,30006,0.875
1715077583.2124033,30032,0.84375
1715077589.570899,30093,0.8125
1715077613.8764932,30175,0.8671875
1715077621.0139725,30244,0.859375
1715077625.2672243,30285,0.9296875
1715077629.7318356,30328,0.8828125
1715077643.4472158,30460,0.8984375
1715077644.5911527,30471,0.8203125
1715077675.34402,30613,0.890625
1715077685.1221,30707,0.9140625
1715077686.5912588,30721,0.90625
1715077688.4792917,30739,0.8515625
1715077743.0800164,31106,0.8515625
1715077805.70918,31407,0.9375
1715077809.546054,31444,0.9296875
1715077851.6642182,31697,0.9375
1715077863.2395508,31809,0.9296875
1715077869.968935,31874,0.90625
1715077870.6951933,31881,0.921875
1715077871.5268052,31889,0.9296875
1715077876.512203,31937,0.890625
1715077877.4477365,31946,0.8671875
1715077883.5724494,32005,0.8671875
1715077884.9192398,32018,0.9296875
1715077917.04197,32175,0.9296875
1715077920.4599862,32208,0.8828125
1715077944.2440412,32436,0.8828125
1715077971.432199,32543,0.90625
1715077983.3398488,32658,0.90625
1715077988.4179194,32707,0.9609375
1715077994.230693,32763,0.921875
1715078023.7710946,32895,0.9375
1715078024.5954106,32903,0.96875
1715078034.9500365,33003,0.90625
1715078038.301971,33035,0.9296875
1715078050.6303914,33153,0.9296875
1715078053.4582098,33180,0.8984375
1715078053.6688054,33182,0.8515625
1715078078.9189992,33272,0.921875
1715078086.14636,33342,0.9375
1715078089.6702209,33376,0.953125
1715078092.577516,33404,0.9296875
1715078106.7599342,33540,0.9296875
1715078132.2901275,33632,0.953125
1715078142.2983003,33729,0.9375
1715078143.2256439,33738,0.9453125
1715078144.4630663,33750,0.953125
1715078146.4271257,33769,0.9453125
1715078148.1863878,33786,0.90625
1715078153.7812917,33840,0.9453125
1715078155.024698,33852,0.8828125
1715078157.6201751,33877,0.953125
1715078161.4532611,33914,0.90625
1715078187.9608607,34018,0.953125
1715078189.9325776,34037,0.9453125
1715078200.7888725,34142,0.9375
1715078223.735501,34363,0.9453125
1715078225.9166362,34384,0.9296875
1715078247.4444015,34439,0.953125
1715078256.4512298,34526,0.9609375
1715078256.5547698,34527,0.953125
1715078260.492356,34565,0.9765625
1715078264.1205635,34600,0.90625
1715078283.2565887,34784,0.96875
1715078333.5295894,35116,0.9140625
1715078339.9811296,35178,0.90625
1715078379.544047,35255,0.9921875
1715078387.7007205,35334,0.9453125
1715078389.874309,35355,0.96875
1715078390.7028077,35363,0.9765625
1715078392.256646,35378,0.9296875
1715078403.0446935,35482,0.953125
1715078403.2509847,35484,0.9140625
1715078412.5930228,35574,0.9765625
1715078448.7874537,35772,0.9375
1715078449.5169165,35779,0.953125
1715078456.3860366,35845,0.953125
1715078456.9063668,35850,0.9140625
1715078467.6919982,35954,0.875
1715078469.4585989,35971,0.90625
1715078492.0340426,36038,0.9765625
1715078513.8618546,36247,0.9296875
1715078515.5326593,36263,0.984375
1715078516.8890011,36276,0.9375
1715078520.5384395,36311,0.953125
1715078523.2477725,36337,0.921875
1715078563.6352756,36570,0.96875
1715078569.8685417,36630,0.9453125
1715078572.982369,36660,0.984375
1715078574.9530997,36679,0.9375
1715078600.3757002,36768,0.9609375
1715078605.7755394,36820,0.9296875
1715078609.0028002,36851,0.953125
1715078614.9484637,36908,0.9765625
1715078630.2499218,37054,0.9453125
1715078658.1063032,37170,0.9765625
1715078661.517298,37203,0.96875
1715078687.773725,37456,1.0
1715078691.3092663,37490,0.953125
1715078735.7543225,37765,0.984375
1715078747.4337983,37877,0.9765625
1715078796.078203,38193,0.9609375
1715078801.784707,38248,0.96875
1715078803.33902,38263,0.96875
1715078829.8325195,38366,0.9765625
1715078837.5101953,38440,0.9765625
1715078839.171431,38456,0.9765625
1715078840.3123932,38467,0.953125
1715078852.1465142,38581,0.96875
1715078858.4796824,38642,0.9921875
1715078858.5837657,38643,0.9765625
1715078864.603568,38701,0.9609375
1715078882.70771,38721,0.9921875
1715078895.1601987,38841,0.96875
1715078909.8345468,38982,0.9609375
1715078912.3293989,39006,0.984375
1715078957.962215,39142,0.984375
1715078967.893088,39238,0.9609375
1715078974.0200057,39297,0.9765625
1715078975.1624312,39308,0.984375
1715079020.4649472,39592,0.9765625
1715079031.9974246,39703,0.96875
1715079034.9147131,39731,0.984375
1715079040.2192373,39782,0.984375
1715079050.302573,39879,0.96875
1715079069.0995688,39910,0.9609375
1715079069.6169107,39915,0.921875
1715079071.3807676,39932,0.96875
1715079080.6224172,40021,0.953125
1715079125.4443655,40297,0.9921875
1715079145.3964555,40489,0.96875
1715079146.6443443,40501,0.984375
1715079161.9356182,40648,0.96875
1715079162.9768329,40658,0.9765625
1715079163.5667765,40664,0.9624999761581421
1715079179.9615011,40668,0.96875
1715079183.165668,40699,0.984375
1715079183.3725302,40701,0.9921875
1715079184.8234048,40715,0.984375
1715079185.4433231,40721,1.0
1715079193.0244114,40794,0.984375
1715079218.7304537,41041,0.984375
1715079243.5950816,41129,0.9921875
1715079246.2894373,41155,1.0
1715079255.6521232,41245,0.984375
1715079258.4652474,41272,0.984375
1715079265.739985,41342,0.9609375
1715079272.810275,41410,0.9921875
1715079297.10248,41492,0.984375
1715079302.099434,41540,0.984375
1715079303.7653906,41556,0.953125
1715079352.5166464,41872,1.0
1715079366.5408404,42007,0.9375
1715079367.2676346,42014,0.9921875
1715079379.8732102,42135,0.9921875
1715079382.367841,42159,0.984375
1715079384.8624294,42183,0.9765625
1715079407.050161,42245,0.9765625
1715079416.907846,42340,0.9765625
1715079428.460133,42451,0.9765625
1715079430.3378954,42469,0.984375
1715079468.0894072,42679,0.9765625
1715079478.2759156,42777,0.9765625
1715079497.846884,42965,0.953125
1715079499.6174662,42982,0.9921875
1715079534.9934428,43021,0.9921875
1715079561.750116,43279,1.0
1715079598.07856,43475,1.0
1715079602.65335,43519,0.9765625
1715079606.2923272,43554,0.984375
1715079611.9041424,43608,0.9921875
1715079615.2369142,43640,0.984375
1715079622.7292635,43712,0.984375
1715079625.5349345,43739,0.9921875
1715079625.949746,43743,0.9921875
1715079630.207867,43784,0.9765625
1715079648.4422371,43806,0.984375
1715079666.1948276,43977,0.9765625
1715079666.6120887,43981,1.0
1715079667.96558,43994,0.9765625
1715079676.2812984,44074,0.984375
1715079676.6968315,44078,0.984375
1715079680.4410899,44114,1.0
1715079705.4731386,44201,0.9921875
1715079706.1993966,44208,1.0
1715079710.7643507,44252,0.9921875
1715079716.280065,44305,0.9765625
1715079761.4101684,44586,0.984375
1715079767.625634,44646,0.984375
1715079776.3485506,44730,1.0
1715079783.9598734,44803,1.0
1715079785.4173315,44817,0.9921875
1715079800.7802675,44965,0.987500011920929
1715079831.0874152,45105,0.9765625
1715079852.517697,45311,0.9765625
1715079853.4534879,45320,0.9765625
1715079874.696025,45373,1.0
1715079888.7526658,45508,1.0
1715079892.5034196,45544,0.984375
1715079904.508531,45659,1.0
1715079939.3692966,45840,1.0
1715079943.009771,45875,0.9765625
1715079959.553444,46034,0.96875
1715079965.4853892,46091,0.9765625
1715079969.024828,46125,1.0
1715079989.6215885,46170,0.984375
1715079993.3472414,46206,0.984375
1715080005.101236,46319,0.9921875
1715080006.7683537,46335,1.0
1715080014.9813218,46414,1.0
1715080023.92837,46500,0.9921875
1715080060.1167686,46697,0.9921875
1715080143.698835,47199,0.984375
1715080148.192252,47242,0.9921875
1715080154.4623725,47302,0.984375
1715080172.5704575,47322,0.9921875
1715080175.2549329,47348,0.9921875
1715080184.5982463,47438,0.96875
1715080190.0060544,47490,1.0
1715080196.243702,47550,0.9921875
1715080199.9995172,47586,0.984375
1715080205.5164554,47639,0.984375
1715080205.9325826,47643,0.984375
1715080207.2836835,47656,0.9609375
1715080208.7404525,47670,1.0
1715080211.235151,47694,0.9921875
1715080228.2530556,47706,0.984375
1715080232.2891333,47745,0.9921875
1715080233.7404075,47759,1.0
1715080246.627176,47883,0.9921875
1715080247.251896,47889,0.9921875
1715080251.5230427,47930,0.984375
1715080253.3996649,47948,0.9921875
1715080255.785848,47971,0.9921875
1715080266.8074586,48077,0.984375
1715080293.4497075,48182,0.9765625
1715080295.1121368,48198,0.9921875
1715080298.2243662,48228,0.984375
1715080343.9977038,48515,0.984375
1715080344.8285916,48523,0.9921875
1715080358.1283638,48651,0.9765625
1715080378.320057,48845,1.0
1715080408.5670104,48983,0.9921875
1715080454.9024968,49273,0.9921875
1715080460.487343,49327,0.9921875
1715080463.0871816,49352,0.96875
1715080476.1976204,49478,0.984375
1715080484.6215088,49559,0.984375
1715080490.9750566,49620,1.0
1715080492.952715,49639,1.0
1715080547.1253927,50007,1.0
1715080568.0700364,50057,0.9921875
1715080577.721147,50150,1.0
1715080579.3824565,50166,0.984375
1715080582.5008085,50196,1.0
1715080590.1138904,50269,0.984375
1715080601.958257,50383,1.0
1715080626.826447,50471,1.0
1715080633.8877108,50539,0.9921875
1715080643.3553417,50630,1.0
1715080643.5640118,50632,0.9921875
1715080644.1896331,50638,1.0
1715080663.0993934,50820,1.0
1715080711.4070733,50980,0.9921875
1715080715.1467123,51016,0.9921875
1715080727.5116923,51135,0.9765625
1715080752.7979336,51228,0.9921875
1715080758.5069149,51283,0.984375
1715080764.748074,51343,1.0
1715080774.6580598,51438,1.0
1715080823.0818968,51751,0.9921875
1715080827.6602743,51795,1.0
1715080828.0776322,51799,1.0
1715080828.9089422,51807,0.9921875
1715080844.2969363,51955,0.9921875
1715080849.1894658,52002,0.9921875
1715080871.7837882,52068,1.0
1715080871.9916446,52070,1.0
1715080889.4561775,52238,1.0
1715080895.1780603,52293,0.9921875
1715080898.091278,52321,1.0
1715080901.5217326,52354,0.9921875
1715080905.055782,52388,1.0
1715080933.5737152,52511,0.9921875
1715080935.443089,52529,0.9921875
1715080947.192177,52642,0.9921875
1715080951.4524264,52683,1.0
1715080979.8698194,52803,0.9921875
1715080990.6570997,52907,1.0
1715080994.0916972,52940,0.9921875
1715081000.759118,53004,1.0
1715081001.7984061,53014,1.0
1715081010.0035925,53093,0.9921875
1715081011.5632756,53108,0.9921875
1715081015.4152288,53145,0.9765625
1715081058.0410602,53402,0.984375
1715081058.8727787,53410,0.9921875
1715081065.0064604,53469,0.9921875
1715081066.4607003,53483,0.9921875
1715081099.4760616,53649,0.9921875
1715081105.4989572,53707,1.0
1715081106.2263258,53714,1.0
1715081106.6413028,53718,0.96875
1715081107.0575943,53722,0.9921875
1715081121.6973903,53863,1.0
1715081125.1272569,53896,0.9921875
1715081126.2680411,53907,0.9921875
1715081159.4928274,54073,1.0
1715081161.053927,54088,1.0
1715081163.2387507,54109,0.9921875
1715081164.7975159,54124,1.0
1715081177.0676663,54242,1.0
1715081206.1978955,54369,0.9921875
1715081216.3683405,54467,0.9921875
1715081232.9025018,54626,0.9921875
1715081235.1907508,54648,0.9921875
1715081239.7710004,54692,0.9921875
1715081242.6851623,54720,1.0
1715081283.5243716,54808,1.0
1715081297.0039773,54938,0.9921875
1715081301.6836176,54983,1.0
1715081339.4289606,55194,1.0
1715081350.4374557,55300,0.9921875
1715081350.7496984,55303,1.0
1715081353.4496114,55329,0.984375
1715081356.6775775,55360,1.0
1715081391.2261,55539,0.9921875
1715081391.7459154,55544,0.9921875
1715081392.5758398,55552,1.0
1715081409.4543886,55714,1.0
1715081414.9880967,55767,0.9921875
1715081418.020827,55796,0.9921875
1715081425.8445997,55871,1.0
1715081451.1413102,55964,0.9921875
1715081451.4531405,55967,1.0
1715081464.4301429,56092,1.0
1715081502.5193448,56305,1.0
1715081505.9576063,56338,0.9921875
1715081510.3283253,56380,0.9921875
1715081515.845571,56433,1.0
1715081523.671787,56508,1.0
1715081525.1361291,56522,1.0
1715081525.8686225,56529,0.9921875
1715081534.2175171,56609,1.0
1715081568.7107875,56788,1.0
1715081572.151989,56821,1.0
1715081575.90392,56857,1.0
1715081590.821177,57000,1.0
1715081594.6787493,57037,1.0
1715081631.391449,57238,1.0
1715081633.8900356,57262,0.9921875
1715081637.843297,57300,1.0
1715081638.4678798,57306,0.9921875
1715081655.5184062,57470,0.984375
1715081673.0240064,57485,0.9921875
1715081676.5439076,57519,1.0
1715081701.6781647,57761,1.0
1715081729.073321,57871,1.0
1715081751.9923556,58091,1.0
1715081789.1925185,58296,0.9921875
1715081794.4890223,58347,1.0
1715081804.2643397,58441,1.0
1715081816.329681,58557,1.0
1715081822.050187,58612,0.9921875
1715081825.168663,58642,0.9765625
1715081825.5832655,58646,1.0
1715081865.170386,58720,1.0
1715081867.966319,58747,1.0
1715081869.7295208,58764,1.0
1715081872.3234742,58789,1.0
1715081881.0544515,58873,1.0
1715081895.821648,59015,0.984375
1715081897.486659,59031,0.9921875
1715081898.1123588,59037,0.9921875
1715081937.5594397,59265,0.9921875
1715081942.444541,59312,1.0
1715081970.7735035,59433,1.0
1715081985.7275414,59577,0.9921875
1715081990.7144,59625,0.9921875
1715081992.382726,59641,0.9921875
1715081995.50265,59671,1.0
1715082002.4687495,59738,1.0
1715082003.9233968,59752,1.0
1715082034.2257204,59890,1.0
1715082046.6003308,60009,0.9921875
1715082054.7051048,60087,1.0
1715082064.3816936,60180,1.0
1715082065.0065634,60186,1.0
1715082067.2930682,60208,1.0
1715082092.3599389,60298,1.0
1715082102.8665586,60399,0.9921875
1715082110.865509,60476,0.9921875
1715082113.7722368,60504,0.9921875
1715082123.451676,60597,0.9921875
1715082143.5605414,60639,1.0
1715082146.9844508,60672,1.0
1715082153.7348082,60737,1.0
1715082167.7742686,60872,1.0
1715082199.2192183,61023,0.984375
1715082209.6431458,61123,1.0
1715082218.2973235,61206,1.0
1715082225.7006044,61277,1.0
1715082235.8170218,61374,1.0
1715082237.0699277,61386,1.0
1715082256.187713,61414,1.0
1715082258.7751234,61439,0.9921875
1715082268.7598517,61535,1.0
1715082283.9255457,61681,0.9921875
1715082290.8994248,61748,0.9921875
1715082347.7274318,62140,0.9921875
1715082350.44237,62166,0.9921875
1715082371.8658817,62220,0.9921875
1715082389.0105813,62385,0.9921875
1715082402.7336278,62517,1.0
1715082405.9622686,62548,1.0
1715082406.7967567,62556,1.0
1715082472.0298357,62875,1.0
1715082478.1528046,62934,1.0
1715082496.8853152,62962,1.0
1715082503.4062648,63025,1.0
1715082523.7631083,63221,1.0
1715082554.0690463,63359,1.0
1715082561.3494236,63429,1.0
1715082561.453495,63430,1.0
1715082570.2062256,63514,1.0
1715082580.736524,63615,1.0
1715082586.3618858,63669,1.0
1715082586.6733952,63672,1.0
1715082613.97453,63782,1.0
1715082619.3794947,63834,1.0
1715082622.7094119,63866,1.0
1715082635.4893517,63989,1.0
1715082645.1626396,64082,1.0
1715082646.931721,64099,0.984375
1715082666.112412,64130,0.9921875
