Wall time,Step,Value
1715961690.9274316,10940,0.1875
1715961691.038496,10944,0.15625
1715961724.5686464,10967,0.15625
1715961724.7100308,10973,0.0625
1715961724.7618914,10975,0.1484375
1715961725.886623,11021,0.203125
1715961727.9221928,11103,0.078125
1715961728.380341,11122,0.171875
1715961728.5949624,11131,0.234375
1715961730.2680013,11199,0.1796875
1715961730.3153849,11201,0.140625
1715961731.7928693,11261,0.171875
1715961770.1776862,11420,0.140625
1715961771.657973,11473,0.1640625
1715961772.1901422,11493,0.1484375
1715961773.036341,11524,0.171875
1715961773.2860248,11533,0.1328125
1715961773.7507553,11550,0.1328125
1715961774.2345088,11567,0.109375
1715961776.4917917,11649,0.0703125
1715961777.1212761,11672,0.109375
1715961777.4903114,11686,0.15625
1715961842.6370983,11760,0.1640625
1715961845.4625998,11874,0.1640625
1715961847.8135052,11970,0.1171875
1715961847.935535,11975,0.1640625
1715961848.8323953,12011,0.1484375
1715961849.5930574,12042,0.1484375
1715961884.140712,12139,0.1171875
1715961884.822343,12165,0.140625
1715961884.9248378,12169,0.171875
1715961885.3652966,12185,0.125
1715961886.5448458,12227,0.125
1715961888.2605171,12291,0.15625
1715961888.3392937,12294,0.15625
1715961888.755643,12310,0.1875
1715961891.346603,12406,0.28125
1715961892.8122447,12459,0.109375
1715961927.8337975,12554,0.1953125
1715961931.0747073,12672,0.15625
1715961931.8486085,12700,0.1484375
1715961934.732308,12806,0.1171875
1715961936.4637887,12878,0.140625
1715961969.027758,12940,0.1953125
1715961971.2376862,13018,0.1640625
1715961971.6898148,13035,0.15625
1715961972.4226835,13062,0.140625
1715961972.9733636,13083,0.1484375
1715961973.2811286,13095,0.0703125
1715961973.7029064,13110,0.15625
1715961973.8048592,13114,0.125
1715961974.2487414,13131,0.2109375
1715961975.1979275,13167,0.125
1715961976.2551687,13207,0.1875
1715961977.1405675,13240,0.1640625
1715962011.1683593,13350,0.1796875
1715962012.5685835,13403,0.140625
1715962012.6789236,13407,0.1796875
1715962013.2051668,13427,0.21875
1715962015.2649982,13505,0.1328125
1715962016.3875942,13547,0.1640625
1715962017.7690158,13598,0.1484375
1715962018.378268,13621,0.1484375
1715962019.9413433,13680,0.15625
1715962020.0114377,13683,0.1484375
1715962053.721579,13777,0.171875
1715962054.6167989,13811,0.1796875
1715962055.5188916,13846,0.1484375
1715962056.554759,13885,0.125
1715962059.0417976,13977,0.1484375
1715962059.6068738,13999,0.1875
1715962092.9264612,14081,0.171875
1715962096.722289,14222,0.140625
1715962098.5098078,14288,0.203125
1715962098.704882,14295,0.0859375
1715962098.9305956,14304,0.1015625
1715962099.383841,14321,0.1953125
1715962099.6796932,14333,0.1328125
1715962099.8369102,14339,0.1484375
1715962101.4312115,14398,0.1484375
1715962102.7674122,14448,0.15625
1715962134.8780165,14495,0.125
1715962135.7536068,14531,0.1796875
1715962136.4108243,14558,0.171875
1715962138.2030413,14633,0.1484375
1715962138.350073,14639,0.1328125
1715962139.0711854,14669,0.15625
1715962139.3003716,14678,0.1796875
1715962139.555634,14688,0.1953125
1715962141.8531568,14780,0.1171875
1715962141.8775325,14781,0.078125
1715962142.071403,14789,0.1640625
1715962142.1749797,14793,0.1953125
1715962142.5927994,14810,0.15625
1715962175.3532596,14874,0.125
1715962175.8075283,14893,0.171875
1715962179.1392362,15028,0.2421875
1715962180.6964142,15091,0.1328125
1715962181.801632,15137,0.1484375
1715962182.8747323,15181,0.1640625
1715962215.5832977,15267,0.15625
1715962216.9899242,15325,0.125
1715962217.5706313,15348,0.1328125
1715962220.6351259,15474,0.1640625
1715962220.6818826,15476,0.203125
1715962221.4418316,15508,0.1015625
1715962222.1829138,15539,0.2265625
1715962223.6127453,15598,0.1328125
1715962286.202587,15741,0.15625
1715962286.8031695,15765,0.1796875
1715962287.0207546,15774,0.171875
1715962288.3015625,15826,0.15625
1715962288.3785672,15829,0.1796875
1715962292.0377023,15980,0.1015625
1715962292.369587,15994,0.1015625
1715962325.1083486,16096,0.1875
1715962325.6145897,16117,0.140625
1715962328.8439229,16250,0.15625
1715962330.5849586,16322,0.171875
1715962331.1201274,16344,0.125
1715962331.521947,16361,0.171875
1715962332.6265168,16407,0.1796875
1715962363.9826293,16441,0.109375
1715962365.5780969,16506,0.1953125
1715962367.4906785,16586,0.1875
1715962367.6114147,16591,0.1640625
1715962369.3378491,16662,0.1875
1715962370.2156816,16698,0.1796875
1715962372.8658476,16809,0.1484375
1715962372.8875017,16810,0.1484375
1715962404.457849,16844,0.140625
1715962404.7983775,16858,0.1640625
1715962405.8423538,16900,0.1328125
1715962409.8935657,17067,0.109375
1715962410.6570375,17098,0.1640625
1715962411.478081,17132,0.15625
1715962413.202339,17203,0.203125
1715962444.5696843,17240,0.203125
1715962445.3768227,17273,0.2265625
1715962445.808458,17291,0.140625
1715962445.8584638,17293,0.1171875
1715962446.4343512,17317,0.203125
1715962446.461302,17318,0.140625
1715962446.5341346,17321,0.15625
1715962446.9816492,17340,0.125
1715962447.8324108,17375,0.1796875
1715962448.576056,17406,0.171875
1715962449.5116463,17445,0.125
1715962449.7503016,17455,0.125
1715962451.8628032,17544,0.125
1715962452.2015018,17558,0.171875
1715962452.8992507,17587,0.1796875
1715962453.087632,17595,0.1875
1715962484.3763325,17624,0.15625
1715962486.797352,17723,0.0859375
1715962492.3661225,17954,0.1640625
1715962493.0254774,17982,0.1484375
1715962523.7909281,17991,0.2421875
1715962524.4801288,18019,0.1796875
1715962525.3360088,18054,0.1796875
1715962525.6210132,18066,0.1953125
1715962527.1874428,18130,0.125
1715962530.4811711,18265,0.1640625
1715962531.7743347,18319,0.1328125
1715962565.490431,18452,0.1953125
1715962565.5126579,18453,0.125
1715962568.8638856,18593,0.1328125
1715962571.7611852,18714,0.140625
1715962571.9215665,18721,0.1796875
1715962605.3341303,18846,0.140625
1715962608.0466433,18959,0.125
1715962608.5092738,18978,0.1171875
1715962609.196291,19006,0.1796875
1715962609.705806,19028,0.140625
1715962610.2101693,19049,0.15625
1715962611.8305218,19117,0.1796875
1715962643.7094326,19170,0.1015625
1715962645.127403,19228,0.171875
1715962646.1988668,19272,0.140625
1715962646.897354,19301,0.1171875
1715962651.3075042,19486,0.1953125
1715962651.7493308,19504,0.1796875
1715962652.2777972,19526,0.1328125
1715962652.4233763,19532,0.1484375
1715962713.1487925,19580,0.1015625
1715962714.6165957,19641,0.1328125
1715962714.9742954,19655,0.109375
1715962715.233789,19666,0.2109375
1715962716.5651405,19721,0.1640625
1715962716.8388772,19732,0.15625
1715962716.9823506,19738,0.125
1715962718.398027,19797,0.171875
1715962719.0430684,19824,0.1640625
1715962719.6162694,19847,0.1875
1715962721.2969332,19917,0.203125
1715962721.8234317,19939,0.1328125
1715962753.3495727,19972,0.1796875
1715962753.759809,19989,0.15625
1715962753.930559,19996,0.125
1715962754.922081,20036,0.1484375
1715962755.3586082,20054,0.140625
1715962755.5048695,20060,0.171875
1715962755.5831976,20063,0.15625
1715962757.4094555,20139,0.1484375
1715962757.4351234,20140,0.1484375
1715962758.5692747,20187,0.1875
1715962759.3118632,20218,0.1484375
1715962759.9657047,20245,0.15625
1715962760.0361953,20248,0.1640625
1715962760.1589174,20253,0.203125
1715962761.8426476,20324,0.109375
1715962792.6392422,20335,0.1640625
1715962793.8370311,20384,0.1171875
1715962795.2107553,20441,0.1171875
1715962796.2933962,20486,0.21875
1715962797.272742,20527,0.21875
1715962797.5834494,20540,0.1328125
1715962797.6098328,20541,0.1484375
1715962798.131765,20563,0.1875
1715962798.5382395,20579,0.1171875
1715962801.2737482,20690,0.1640625
1715962801.819952,20711,0.1640625
1715962834.76273,20780,0.2109375
1715962834.8385985,20783,0.1328125
1715962834.8611057,20784,0.109375
1715962836.003579,20832,0.109375
1715962836.5719635,20856,0.15625
1715962839.7257617,20988,0.1875
1715962841.627697,21068,0.125
1715962841.9370246,21081,0.1484375
1715962875.3329906,21145,0.1796875
1715962876.926188,21210,0.21875
1715962877.5072937,21233,0.1484375
1715962879.6649756,21317,0.15625
1715962879.7375584,21320,0.15625
1715962879.8611507,21325,0.140625
1715962881.5126183,21392,0.2265625
1715962881.9617865,21410,0.1640625
1715962883.9044044,21485,0.1328125
1715962919.3076708,21524,0.1328125
1715962923.7092636,21682,0.171875
1715962924.85587,21724,0.1484375
1715962924.8830144,21725,0.171875
1715962926.6557019,21790,0.1171875
1715962926.8200366,21796,0.1484375
1715962927.5352364,21822,0.1640625
1715962928.1010113,21843,0.15625
1715962928.2696788,21849,0.1484375
1715962964.9690394,21968,0.15625
1715962966.0588186,22007,0.1875
1715962972.0332596,22221,0.171875
1715962972.7440832,22246,0.171875
1715962973.109919,22259,0.15625
1715963007.6863298,22293,0.109375
1715963008.3092017,22317,0.171875
1715963008.6377604,22331,0.203125
1715963009.3247225,22359,0.171875
1715963012.138647,22473,0.1640625
1715963013.012029,22508,0.125
1715963013.9171739,22545,0.171875
1715963016.1542735,22636,0.1953125
1715963052.1789749,22759,0.171875
1715963052.3639185,22766,0.09375
1715963054.4892263,22841,0.1484375
1715963057.073649,22931,0.125
1715963057.1530619,22934,0.1328125
1715963092.831599,23081,0.171875
1715963092.9559407,23085,0.125
1715963094.1498508,23128,0.1953125
1715963094.4530125,23139,0.1484375
1715963094.7322254,23149,0.109375
1715963095.7037256,23183,0.15625
1715963095.986291,23193,0.203125
1715963096.7294412,23219,0.140625
1715963097.946148,23264,0.1484375
1715963098.570038,23287,0.1484375
1715963099.978827,23338,0.1640625
1715963100.6335163,23362,0.21875
1715963101.1694534,23381,0.171875
1715963102.4257581,23428,0.1015625
1715963171.9499564,23541,0.1953125
1715963173.3224962,23590,0.1328125
1715963175.608496,23671,0.1328125
1715963175.9289973,23682,0.1484375
1715963176.4830387,23702,0.1640625
1715963178.5672956,23775,0.1015625
1715963180.215077,23832,0.1171875
1715963217.9355767,23939,0.1484375
1715963221.7198298,24080,0.1953125
1715963222.787332,24119,0.171875
1715963223.597704,24148,0.1484375
1715963224.713277,24187,0.09375
1715963226.0643613,24235,0.171875
1715963262.1687672,24283,0.171875
1715963262.2275066,24285,0.171875
1715963263.2342637,24323,0.1171875
1715963263.8763154,24346,0.15625
1715963265.7676291,24417,0.1484375
1715963269.5400531,24558,0.1640625
1715963271.3151965,24622,0.125
1715963307.3963566,24668,0.1484375
1715963308.2101946,24698,0.1640625
1715963308.8253348,24720,0.1328125
1715963309.0390332,24728,0.2421875
1715963312.3602374,24850,0.1953125
1715963313.142441,24880,0.15625
1715963313.7303722,24902,0.2265625
1715963314.6494899,24935,0.1953125
1715963316.6352935,25009,0.1796875
1715963352.9288146,25048,0.1953125
1715963355.2793067,25134,0.1953125
1715963357.2152586,25207,0.1875
1715963357.8856316,25232,0.109375
1715963358.2211215,25245,0.15625
1715963358.4713461,25254,0.125
1715963360.6529458,25333,0.1875
1715963362.191919,25392,0.171875
1715963398.7547534,25506,0.1796875
1715963399.1783721,25521,0.171875
1715963401.372888,25600,0.1640625
1715963403.682354,25687,0.1328125
1715963406.0256689,25776,0.1640625
1715963441.5893428,25813,0.125
1715963442.5636327,25848,0.234375
1715963444.5401893,25922,0.1875
1715963447.5970547,26030,0.2109375
1715963448.0518458,26046,0.1796875
1715963448.6591165,26067,0.1640625
1715963448.9146404,26076,0.1640625
1715963449.381233,26092,0.15625
1715963451.062052,26155,0.21875
1715963451.087605,26156,0.1640625
1715963451.4687347,26170,0.1796875
1715963490.09969,26293,0.203125
1715963490.410133,26304,0.2578125
1715963493.1305828,26404,0.203125
1715963494.982418,26471,0.171875
1715963536.1761253,26671,0.1484375
1715963538.4967396,26757,0.1875
1715963539.6179078,26798,0.1484375
1715963539.6436677,26799,0.125
1715963540.4140518,26828,0.1875
1715963540.46961,26830,0.171875
1715963543.2285256,26929,0.1796875
1715963582.2723858,27079,0.1328125
1715963583.969403,27143,0.125
1715963584.1333935,27149,0.1484375
1715963584.2976668,27155,0.171875
1715963584.4132829,27159,0.15625
1715963584.4368224,27160,0.15625
1715963586.5560231,27235,0.1484375
1715963587.7028816,27275,0.171875
1715963589.2760246,27330,0.1796875
1715963659.1020849,27450,0.1171875
1715963659.3214667,27458,0.1484375
1715963660.616928,27506,0.171875
1715963662.4123876,27573,0.1875
1715963663.2405558,27604,0.140625
1715963663.5011852,27614,0.15625
1715963663.6810353,27621,0.1796875
1715963664.16689,27639,0.1953125
1715963665.6677692,27696,0.1171875
1715963666.8357522,27740,0.140625
1715963701.5895107,27826,0.1484375
1715963703.8773916,27917,0.1484375
1715963703.9252279,27919,0.203125
1715963704.7665308,27951,0.1640625
1715963705.246821,27969,0.1640625
1715963745.7563066,28252,0.15625
1715963746.4518552,28278,0.1796875
1715963747.6016192,28322,0.109375
1715963749.0314584,28377,0.1640625
1715963750.6794918,28439,0.171875
1715963751.031608,28452,0.2265625
1715963785.8458729,28544,0.171875
1715963786.789835,28573,0.140625
1715963787.8328266,28612,0.21875
1715963795.2553644,28892,0.1015625
1715963829.8434067,28971,0.140625
1715963830.5443072,28997,0.125
1715963831.1294334,29019,0.1953125
1715963831.655639,29038,0.2265625
1715963832.3198779,29063,0.171875
1715963832.7330682,29079,0.15625
1715963833.0845768,29091,0.109375
1715963833.5216496,29107,0.2578125
1715963834.219247,29134,0.140625
1715963835.9978065,29202,0.15625
1715963837.642788,29264,0.171875
1715963875.572777,29472,0.171875
1715963875.7505078,29479,0.1796875
1715963875.9768715,29488,0.1328125
1715963877.2000992,29538,0.1484375
1715963877.2703328,29541,0.1875
1715963877.8102126,29562,0.1171875
1715963878.1158895,29574,0.1484375
1715963878.5903745,29593,0.1171875
1715963879.057481,29612,0.1484375
1715963915.6919086,29748,0.140625
1715963917.866127,29829,0.1484375
1715963917.9010699,29830,0.1640625
1715963918.8171527,29864,0.1875
1715963920.5439029,29929,0.1484375
1715963922.441372,30001,0.1484375
1715963922.571562,30006,0.140625
1715963923.243577,30032,0.203125
1715963924.4477835,30078,0.1953125
1715963924.8569958,30093,0.1015625
1715963959.249878,30175,0.1640625
1715963960.4068246,30218,0.171875
1715963961.0968127,30244,0.1328125
1715963962.204688,30285,0.21875
1715963963.3699894,30328,0.1328125
1715963966.8462982,30460,0.171875
1715963967.0442984,30467,0.15625
1715963967.149963,30471,0.1328125
1715964002.2356758,30573,0.1484375
1715964003.3023508,30613,0.203125
1715964005.8064785,30707,0.1015625
1715964006.1898782,30721,0.140625
1715964006.6732492,30739,0.1171875
1715964007.7981896,30781,0.125
1715964047.9981673,31053,0.171875
1715964049.4019382,31106,0.1484375
1715964052.549543,31225,0.1484375
1715964124.5909727,31407,0.1015625
1715964125.5837457,31444,0.171875
1715964128.1707747,31538,0.1640625
1715964168.1040823,31697,0.203125
1715964168.8305764,31723,0.140625
1715964169.980514,31763,0.1484375
1715964171.2577722,31809,0.1796875
1715964173.0542154,31874,0.1640625
1715964173.2400866,31881,0.21875
1715964173.456061,31889,0.203125
1715964174.7359252,31937,0.1796875
1715964174.9818134,31946,0.1640625
1715964176.5826886,32005,0.15625
1715964176.9347012,32018,0.15625
1715964213.6527147,32163,0.203125
1715964213.9860342,32175,0.2265625
1715964214.8544378,32208,0.1328125
1715964215.9663022,32250,0.171875
1715964217.702352,32315,0.1953125
1715964219.6435359,32389,0.234375
1715964220.8591785,32436,0.1953125
1715964255.4404788,32501,0.1796875
1715964256.2103205,32530,0.171875
1715964256.5497053,32543,0.2109375
1715964256.6295109,32546,0.1953125
1715964258.3595202,32612,0.1640625
1715964258.439616,32615,0.15625
1715964259.574271,32658,0.2265625
1715964260.873607,32707,0.2421875
1715964262.3599162,32763,0.1640625
1715964298.2837036,32895,0.140625
1715964298.4640121,32902,0.1875
1715964298.4897246,32903,0.171875
1715964298.6706886,32910,0.21875
1715964301.2061284,33003,0.203125
1715964301.539159,33015,0.140625
1715964301.8691654,33028,0.140625
1715964302.068263,33035,0.234375
1715964305.067282,33149,0.171875
1715964305.1727903,33153,0.1640625
1715964305.8883383,33180,0.203125
1715964305.9435096,33182,0.1875
1715964340.0950701,33249,0.234375
1715964340.7147381,33272,0.15625
1715964342.6087692,33342,0.1328125
1715964342.886123,33352,0.21875
1715964343.3258903,33369,0.2109375
1715964343.5201752,33376,0.2109375
1715964343.5941625,33379,0.125
1715964344.2592542,33404,0.1796875
1715964347.8402696,33540,0.203125
1715964382.6618974,33632,0.125
1715964382.8502977,33639,0.1640625
1715964385.2733936,33729,0.1796875
1715964385.5245476,33738,0.1953125
1715964385.8430054,33750,0.21875
1715964386.347188,33769,0.1796875
1715964386.7901971,33786,0.1328125
1715964388.206057,33840,0.203125
1715964388.5290687,33852,0.15625
1715964389.1862998,33877,0.21875
1715964390.0000327,33907,0.1875
1715964390.1815643,33914,0.2109375
1715964391.7092595,33972,0.1796875
1715964425.3035853,34018,0.234375
1715964425.8404431,34037,0.1796875
1715964426.0214412,34044,0.1875
1715964427.2300498,34090,0.1953125
1715964428.6430042,34142,0.1640625
1715964428.723503,34145,0.1953125
1715964429.6507857,34180,0.15625
1715964433.022202,34307,0.1171875
1715964433.1035008,34310,0.125
1715964434.489175,34362,0.1484375
1715964434.5149286,34363,0.203125
1715964435.076069,34384,0.1328125
1715964469.440155,34439,0.1875
1715964471.574208,34526,0.2109375
1715964471.5975955,34527,0.1875
1715964472.5371745,34565,0.1484375
1715964472.9013312,34580,0.171875
1715964473.386941,34600,0.1953125
1715964473.6044743,34609,0.203125
1715964474.5817983,34648,0.1484375
1715964475.8004622,34697,0.1796875
1715964477.128099,34752,0.15625
1715964477.8832295,34784,0.1796875
1715964511.2664385,34879,0.2109375
1715964515.029756,35031,0.1796875
1715964516.2334723,35080,0.1953125
1715964517.1186812,35116,0.25
1715964518.638637,35178,0.140625
1715964579.861768,35255,0.1953125
1715964579.938698,35258,0.1796875
1715964581.8551862,35334,0.21875
1715964582.375811,35355,0.1484375
1715964582.5642684,35363,0.171875
1715964582.8828967,35376,0.1640625
1715964582.933776,35378,0.15625
1715964583.088328,35384,0.125
1715964585.5036166,35482,0.1328125
1715964585.5500786,35484,0.203125
1715964587.6748497,35571,0.1328125
1715964587.7582839,35574,0.1796875
1715964619.3194003,35601,0.1796875
1715964623.5249374,35772,0.1484375
1715964623.6876326,35779,0.171875
1715964625.3083456,35845,0.203125
1715964625.4275732,35850,0.1484375
1715964627.9468863,35954,0.1484375
1715964628.35302,35971,0.1875
1715964661.107933,36038,0.15625
1715964661.6119087,36058,0.1484375
1715964662.6472318,36099,0.171875
1715964664.2781942,36165,0.2109375
1715964665.5249767,36217,0.203125
1715964665.8935628,36232,0.25
1715964666.2589252,36247,0.140625
1715964666.6559477,36263,0.1640625
1715964666.964481,36276,0.1796875
1715964667.8111796,36311,0.1796875
1715964668.28255,36330,0.171875
1715964668.4476495,36337,0.140625
1715964704.904717,36570,0.1484375
1715964706.3997734,36630,0.203125
1715964707.1496532,36660,0.15625
1715964707.617013,36679,0.1640625
1715964740.7320457,36768,0.234375
1715964741.6969743,36807,0.21875
1715964741.7965987,36811,0.1796875
1715964742.0273352,36820,0.1796875
1715964742.1774974,36826,0.140625
1715964742.7977645,36851,0.140625
1715964744.211048,36908,0.25
1715964745.275799,36951,0.2109375
1715964747.840491,37054,0.1640625
1715964781.8288476,37170,0.234375
1715964782.680033,37203,0.2265625
1715964785.4520283,37312,0.203125
1715964785.603305,37318,0.171875
1715964785.8243828,37327,0.203125
1715964788.9595137,37456,0.1640625
1715964789.7846787,37490,0.15625
1715964822.8349977,37562,0.1484375
1715964827.3568642,37746,0.2109375
1715964827.8255923,37765,0.203125
1715964828.9008129,37808,0.1328125
1715964830.6091409,37877,0.171875
1715964867.1016192,38092,0.2734375
1715964869.6109824,38193,0.1953125
