Wall time,Step,Value
1714942936.8995314,63514,0.1796875
1714942947.5713017,63615,0.1484375
1714942953.247148,63669,0.1015625
1714942953.5622969,63672,0.09375
1714942965.5742028,63782,0.125
1714942971.0740867,63834,0.125
1714942974.4445326,63866,0.171875
1714942987.502158,63989,0.171875
1714942997.3488126,64082,0.1484375
1714942999.1456394,64099,0.1484375
1714943002.675446,64130,0.1015625
1714943007.313156,64174,0.1171875
1714943010.078005,64200,0.15625
1714943012.837032,64226,0.125
1714943043.138225,64512,0.125
1714943044.461971,64522,0.1484375
1714943044.669978,64524,0.1484375
1714943062.061184,64688,0.109375
1714943083.4750736,64890,0.1328125
1714943094.328448,64990,0.15625
1714943095.4963646,65001,0.1484375
1714943098.4600525,65029,0.1875
1714943101.221333,65055,0.1015625
1714943121.47245,65246,0.171875
1714943124.5592995,65275,0.1796875
1714943126.4757953,65293,0.140625
1714943132.958522,65351,0.1171875
1714943135.6084104,65376,0.1171875
1714943143.6306741,65451,0.1484375
1714943146.9172666,65482,0.1328125
1714943149.1373417,65503,0.140625
1714943151.8022633,65528,0.1640625
1714943159.6520627,65602,0.1171875
1714943164.1028621,65644,0.15625
1714943171.351668,65710,0.1953125
1714943180.5888903,65797,0.203125
1714943192.3011873,65908,0.1640625
1714943196.6174958,65949,0.1640625
1714943206.3208873,66041,0.1640625
1714943207.270938,66050,0.1328125
1714943233.8579655,66299,0.1171875
1714943261.4937792,66535,0.125
1714943273.4042227,66648,0.171875
1714943288.1163735,66788,0.109375
1714943305.2626026,66949,0.1640625
1714943308.2059271,66977,0.15625
1714943309.0518208,66985,0.1953125
1714943312.9445856,67022,0.15625
1714943339.3450637,67270,0.15625
1714943357.3376198,67441,0.171875
1714943360.8970797,67475,0.1484375
1714943365.008311,67514,0.109375
1714943386.10494,67712,0.15625
1714943424.850522,68076,0.1328125
1714943444.5695658,68264,0.2109375
1714943444.674907,68265,0.1328125
1714943446.4673443,68282,0.15625
1714943452.650935,68341,0.1328125
1714943456.6242151,68379,0.1328125
1714943462.3283503,68430,0.125
1714943471.051564,68513,0.1640625
1714943479.2357955,68591,0.15625
1714943489.864678,68692,0.1796875
1714943502.7551363,68815,0.21875
1714943515.1224637,68930,0.1328125
1714943521.317079,68989,0.1640625
1714943540.6341376,69172,0.21875
1714943540.7393785,69173,0.171875
1714943542.1125557,69186,0.1484375
1714943557.1934872,69327,0.140625
1714943562.4236832,69377,0.1484375
1714943570.7072258,69456,0.171875
1714943572.9217489,69477,0.1328125
1714943588.4229083,69622,0.15625
1714943592.7175188,69663,0.1328125
1714943595.5583217,69690,0.1640625
1714943598.7427254,69720,0.1640625
1714943607.0508492,69799,0.1796875
1714943616.715811,69891,0.1796875
1714943619.3408973,69916,0.1640625
1714943641.9994822,70129,0.109375
1714943676.1358724,70429,0.1484375
1714943679.3059056,70459,0.1640625
1714943679.7291038,70463,0.234375
1714943682.258703,70487,0.171875
1714943682.9919746,70494,0.15625
1714943686.7579856,70530,0.234375
1714943692.1184688,70581,0.1484375
1714943697.0552387,70628,0.203125
1714943700.1089687,70657,0.109375
1714943707.8793402,70731,0.1171875
1714943727.623211,70916,0.1484375
1714943736.1431074,70997,0.203125
1714943765.357442,71273,0.1875
1714943769.761539,71315,0.15625
1714943781.7792,71429,0.1796875
1714943784.7183902,71457,0.1484375
1714943785.8731182,71468,0.140625
1714943795.2477918,71555,0.1484375
1714943798.0004642,71581,0.171875
1714943810.190074,71697,0.140625
1714943817.865524,71770,0.1875
1714943826.396579,71851,0.125
1714943832.2879128,71907,0.1796875
1714943834.3806002,71927,0.15625
1714943837.8838663,71958,0.1328125
1714943840.180765,71980,0.1875
1714943843.6430175,72013,0.109375
1714943846.272394,72038,0.15625
1714943846.5889378,72041,0.15625
1714943863.0762208,72198,0.1875
1714943871.3485668,72276,0.1953125
1714943873.5498757,72297,0.1484375
1714943873.654297,72298,0.1953125
1714943873.8627691,72300,0.1796875
1714943884.832473,72402,0.1640625
1714943885.1497335,72405,0.109375
1714943889.3382967,72445,0.1015625
1714943901.3426642,72559,0.1875
1714943902.08242,72566,0.203125
1714943918.7107944,72724,0.1484375
1714943934.8021157,72874,0.171875
1714943942.7125719,72949,0.203125
1714943949.1332724,73010,0.171875
1714943967.2628286,73180,0.1796875
1714943981.877341,73319,0.171875
1714944019.145059,73670,0.140625
1714944027.4345129,73749,0.1953125
1714944030.7086456,73780,0.125
1714944031.7695677,73790,0.1640625
1714944032.2974653,73795,0.09375
1714944037.2296934,73842,0.1796875
1714944042.703258,73894,0.1796875
1714944043.7846732,73902,0.15625
1714944046.2054744,73925,0.25
1714944049.3611722,73955,0.125
1714944055.3478332,74012,0.1640625
1714944058.812623,74045,0.1796875
1714944068.168096,74134,0.21875
1714944072.899883,74179,0.203125
1714944073.841662,74188,0.1796875
1714944074.5740063,74195,0.1328125
1714944099.3057961,74405,0.1328125
1714944140.759323,74796,0.1953125
1714944148.1064389,74866,0.1796875
1714944151.9062297,74902,0.1484375
1714944162.3200758,75001,0.1015625
1714944172.071624,75091,0.140625
1714944177.3502998,75141,0.1796875
1714944180.6168277,75172,0.1875
1714944209.3212547,75444,0.125
1714944212.3151374,75470,0.2421875
1714944214.2086487,75488,0.203125
1714944222.6460242,75568,0.171875
1714944229.151035,75630,0.1171875
1714944236.297236,75698,0.203125
1714944258.3487139,75905,0.1015625
1714944260.865657,75929,0.125
1714944261.0748076,75931,0.140625
1714944265.0722964,75969,0.1640625
1714944274.3825212,76057,0.1640625
1714944276.4860651,76077,0.171875
1714944278.9108598,76100,0.1640625
1714944291.4492905,76219,0.1328125
1714944314.1234028,76432,0.1484375
1714944319.4799385,76483,0.1953125
1714944334.6283429,76627,0.1015625
1714944339.2582855,76668,0.140625
1714944339.8878748,76674,0.1328125
1714944343.2487655,76706,0.15625
1714944352.1431377,76791,0.1640625
1714944364.33959,76907,0.15625
1714944365.0769293,76914,0.140625
1714944366.2312913,76925,0.1640625
1714944382.1560109,77074,0.171875
1714944395.3387172,77199,0.1484375
1714944403.5317008,77277,0.1875
1714944408.6818085,77325,0.109375
1714944416.9148502,77403,0.15625
1714944423.2557843,77461,0.1875
1714944425.790991,77485,0.1640625
1714944428.404939,77510,0.140625
1714944430.6065156,77531,0.1484375
1714944442.4953759,77644,0.125
1714944459.2310746,77803,0.1875
1714944464.0037534,77846,0.1875
1714944469.8871384,77902,0.1484375
1714944490.1365948,78094,0.140625
1714944491.0776007,78103,0.1328125
1714944494.5573812,78136,0.21875
1714944501.2934995,78200,0.21250000596046448
